# file	sha1	names	declaration
src/backend/replication/logical/launcher.c	c73433138e99bfc62b3575baf8db15044f93b331	LogicalRepCtx	static LogicalRepCtxStruct *LogicalRepCtx;
src/backend/replication/logical/launcher.c	4be8639f8fa2acad97abe943d7ab18f90eccd801	last_start_times_dsa	static dsa_area *last_start_times_dsa = NULL;
src/backend/replication/logical/launcher.c	8d84d4cf720c7479a598e8d3b54f20f4db419832	last_start_times	static dshash_table *last_start_times = NULL;
src/backend/replication/logical/launcher.c	73e0b122959a877f3be146f799830bbf69f40f18	on_commit_launcher_wakeup	static bool on_commit_launcher_wakeup = false;
src/backend/replication/logical/logicalctl.c	863e018d610960229948d8b2dd5bf879b4599b7d	LogicalDecodingCtl	static LogicalDecodingCtlData *LogicalDecodingCtl = NULL;
src/backend/replication/logical/logicalctl.c	c60c10869712fb8146a911382c3eb6b743bd890e	XLogLogicalInfo	bool XLogLogicalInfo = false;
src/backend/replication/logical/logicalctl.c	74b5a0f4f7d67eae603b2fa1de0edb6e71b4542f	XLogLogicalInfoUpdatePending	static bool XLogLogicalInfoUpdatePending = false;
src/backend/replication/logical/origin.c	c591c8019cb4714a075045bbea9270fa0e3a0ea9	max_active_replication_origins	int max_active_replication_origins = 10;
src/backend/replication/logical/origin.c	21c311b324d9f6d016d27dfd05ce00cebc9b909c	replorigin_xact_state	ReplOriginXactState replorigin_xact_state = { .origin = InvalidReplOriginId, .origin_lsn = InvalidXLogRecPtr, .origin_timestamp = 0 };
src/backend/replication/logical/origin.c	f841bc5b577de7a9c104067aeaf759d860fbe5a1	replication_states	static ReplicationState *replication_states;
src/backend/replication/logical/origin.c	df0a0489934ee463052c5a83eeecf8f762603d12	replication_states_ctl	static ReplicationStateCtl *replication_states_ctl;
src/backend/replication/logical/origin.c	307bd8517dc6daeadb718e7233a3d258ec4833d8	session_replication_state	static ReplicationState *session_replication_state = NULL;
src/backend/replication/logical/relation.c	3a9435115bfd9c97e906fda5d159a660dd17c7b0	LogicalRepRelMapContext	static MemoryContext LogicalRepRelMapContext = NULL;
src/backend/replication/logical/relation.c	289fa9ba7658bc71c577441a41f0fabd8697e4ed	LogicalRepRelMap	static HTAB *LogicalRepRelMap = NULL;
src/backend/replication/logical/relation.c	2d22fe0a4c7930e190e9e0476118cc82ffcdbb6a	LogicalRepPartMapContext	static MemoryContext LogicalRepPartMapContext = NULL;
src/backend/replication/logical/relation.c	4ebb7b7ab39bf8c50f7a6ab598101ff6ee591b3f	LogicalRepPartMap	static HTAB *LogicalRepPartMap = NULL;
src/backend/replication/logical/reorderbuffer.c	424c465b1387c39f050ff3676bd76a2833590a57	logical_decoding_work_mem	int logical_decoding_work_mem;
src/backend/replication/logical/reorderbuffer.c	c62a4de59c15e8d0a812a8945f1c8e6a342207f9	debug_logical_replication_streaming	int debug_logical_replication_streaming = DEBUG_LOGICAL_REP_STREAMING_BUFFERED;
src/backend/replication/logical/sequencesync.c	b97f7e31468d331dc50a5aba7532d6576a2ef1a2	seqinfos	static List *seqinfos = NIL;
src/backend/replication/logical/slotsync.c	a354b7fc8658ab4251ea71df85e0cdf46e2336e7	SlotSyncCtx	static SlotSyncCtxStruct *SlotSyncCtx = NULL;
src/backend/replication/logical/slotsync.c	d84cf3abb63b85a6f57609cb734a55046fb114f7	sync_replication_slots	bool sync_replication_slots = false;
src/backend/replication/logical/slotsync.c	6ab28537285f9e34fd0b26594d39d55f02f31182	sleep_ms	static long sleep_ms = MIN_SLOTSYNC_WORKER_NAPTIME_MS;
src/backend/replication/logical/slotsync.c	52c352fc3bdc7fea77079c84a19f3df7944200a4	syncing_slots	static bool syncing_slots = false;
src/backend/replication/logical/snapbuild.c	35230ee4c1b13ef90e7eda79e3f81a270902cd77	SavedResourceOwnerDuringExport	static ResourceOwner SavedResourceOwnerDuringExport = NULL;
src/backend/replication/logical/snapbuild.c	e25ffd685292c246692bf3a272173566fceaad24	ExportInProgress	static bool ExportInProgress = false;
src/backend/replication/logical/syncutils.c	d737ba611c657b8f387798002251a2a1b19b02d6	relation_states_validity	static SyncingRelationsState relation_states_validity = SYNC_RELATIONS_STATE_NEEDS_REBUILD;
src/backend/replication/logical/tablesync.c	6c339e7bb198986e17ee12ee8898328887c85a5a	table_states_not_ready	List *table_states_not_ready = NIL;
src/backend/replication/logical/tablesync.c	704f0d0315d1805f79d06604d7f5781177e251d2	copybuf	static StringInfo copybuf = NULL;
src/backend/replication/logical/worker.c	5c638a57b96e68b7f284af832f318e6c0e8bbbe3	lsn_mapping	static dlist_head lsn_mapping = DLIST_STATIC_INIT(lsn_mapping);
src/backend/replication/logical/worker.c	e91c3e9ea26777df1d86a620c5d1bd14c0bc833a	apply_error_callback_arg	static ApplyErrorCallbackArg apply_error_callback_arg = { .command = 0, .rel = NULL, .remote_attnum = -1, .remote_xid = InvalidTransactionId, .finish_lsn = InvalidXLogRecPtr, .origin_name = NULL, };
src/backend/replication/logical/worker.c	f0c0147ff77fe177943efccab08883c9d8bfa1ba	LogRepWorkerWalRcvConn	WalReceiverConn *LogRepWorkerWalRcvConn = NULL;
src/backend/replication/logical/worker.c	c24e00c587306585ce134051bde75bcae48788e7	MySubscription	Subscription *MySubscription = NULL;
src/backend/replication/logical/worker.c	60cb881f093ff3b332fbdb092014633e56839ed0	MySubscriptionValid	static bool MySubscriptionValid = false;
src/backend/replication/logical/worker.c	3f863c23a06a1480758f3a2373e54ff9bc673c4c	on_commit_wakeup_workers_subids	static List *on_commit_wakeup_workers_subids = NIL;
src/backend/replication/logical/worker.c	12b75f16cb140e1ad6e5b675d9a3496dada91807	in_remote_transaction	bool in_remote_transaction = false;
src/backend/replication/logical/worker.c	66fe36a25cc9a17435a5113501a40284ceef8fd6	remote_final_lsn	static XLogRecPtr remote_final_lsn = InvalidXLogRecPtr;
src/backend/replication/logical/worker.c	17db5eb66a944c960eafe2e0c17083c2d77e6cec	in_streamed_transaction	static bool in_streamed_transaction = false;
src/backend/replication/logical/worker.c	fdfaa55b1760f15acdd81dc786049b020c4955a9	stream_xid	static TransactionId stream_xid = InvalidTransactionId;
src/backend/replication/logical/worker.c	6e172e7367be1f21ef9e1355539443287bc6e629	parallel_stream_nchanges	static uint32 parallel_stream_nchanges = 0;
src/backend/replication/logical/worker.c	c681e9119238c414f74350355dee72ed9fccc8ed	InitializingApplyWorker	bool InitializingApplyWorker = false;
src/backend/replication/logical/worker.c	219e4b306a109369a44264d46592653063668d07	skip_xact_finish_lsn	static XLogRecPtr skip_xact_finish_lsn = InvalidXLogRecPtr;
src/backend/replication/logical/worker.c	7ce3f90999108dbfc809f551f93620e53d99e1e1	stream_fd	static BufFile *stream_fd = NULL;
src/backend/replication/logical/worker.c	2b85ad156a40c43a9734dc5aa38aac9721fb8988	last_flushpos	static XLogRecPtr last_flushpos = InvalidXLogRecPtr;
src/backend/replication/logical/worker.c	9110a701334e4cb67b8313d74233b71d071594b4	subxact_data	static ApplySubXactData subxact_data = {0, 0, InvalidTransactionId, NULL};
src/backend/replication/pgoutput/pgoutput.c	347c57dd8ec09300063817dee7f9f137dbaa2e6e	publications_valid	static bool publications_valid;
src/backend/replication/pgoutput/pgoutput.c	3ad87ed19878a0e84a6301a1b9634c0cbcbac155	RelationSyncCache	static HTAB *RelationSyncCache = NULL;
src/backend/replication/repl_gram.c	7ec4158c3bfdd27fcf8e899078109e2751d1e214	i	static int YYID (int i) static int YYID (i) int i;
src/backend/replication/repl_gram.c	ac0cad527ebf3a730c1b8f4af905da6e7a28b995	yytname	static const char *const yytname[] = { "$end", "error", "$undefined", "SCONST", "IDENT", "UCONST", "RECPTR", "K_BASE_BACKUP", "K_IDENTIFY_SYSTEM", "K_READ_REPLICATION_SLOT", "K_SHOW", "K_START_REPLICATION", "K_CREATE_REPLICATION_SLOT", "...
src/backend/replication/repl_gram.c	ef6d022ebd6065d95f633719a07e0bf11e83d75e	yyoutput,yytype,yyvaluep,replication_parse_result_p,yyoutput,yytype,yyvaluep,replication_parse_result_p,yyoutput	static void yy_symbol_value_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, Node **replication_parse_result_p, yyscan_t yyscanner) static void yy_symbol_value_print (yyoutput, yytype, yyvaluep, replication_parse_result...
src/backend/replication/repl_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/replication/repl_gram.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/replication/repl_gram.c	675f2506db49455d09245fc1b13085059b7a7b75	replication_parse_result_p	Node **replication_parse_result_p;
src/backend/replication/repl_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/repl_gram.c	8986e1452cab237e9f273e3863f94f48aaa0f642	yyoutput,yytype,yyvaluep,replication_parse_result_p,yyoutput,yytype,yyvaluep,replication_parse_result_p,yyoutput	static void yy_symbol_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, Node **replication_parse_result_p, yyscan_t yyscanner) static void yy_symbol_print (yyoutput, yytype, yyvaluep, replication_parse_result_p, yyscanne...
src/backend/replication/repl_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/replication/repl_gram.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/replication/repl_gram.c	675f2506db49455d09245fc1b13085059b7a7b75	replication_parse_result_p	Node **replication_parse_result_p;
src/backend/replication/repl_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/repl_gram.c	91cec1ad943667e6d2df33375def1fe66366b9cd	bottom,bottom,bottom	static void yy_stack_print (yytype_int16 *bottom, yytype_int16 *top) static void yy_stack_print (bottom, top) yytype_int16 *bottom;
src/backend/replication/repl_gram.c	773acd90c424575db95ed8ba4da888a691f08e80	top	yytype_int16 *top;
src/backend/replication/repl_gram.c	49307a0753d2ad8ffc55db68b2551e584f27b6f4	yyvsp,yyrule,replication_parse_result_p,yyvsp,yyrule,replication_parse_result_p,yyvsp	static void yy_reduce_print (YYSTYPE *yyvsp, int yyrule, Node **replication_parse_result_p, yyscan_t yyscanner) static void yy_reduce_print (yyvsp, yyrule, replication_parse_result_p, yyscanner) YYSTYPE *yyvsp;
src/backend/replication/repl_gram.c	aac5e5318d618e04e43e739891d50b5cb5e67751	yyrule	int yyrule;
src/backend/replication/repl_gram.c	675f2506db49455d09245fc1b13085059b7a7b75	replication_parse_result_p	Node **replication_parse_result_p;
src/backend/replication/repl_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/repl_gram.c	2faf12c58c8b6057d59d074277fc485bb43ed236	yydebug	int yydebug;
src/backend/replication/repl_gram.c	3c3e1d9aeb33556aef33dd2a8a69df60da6177c8	yystr	static YYSIZE_T yystrlen (const char *yystr) static YYSIZE_T yystrlen (yystr) const char *yystr;
src/backend/replication/repl_gram.c	5750b35f3f631613bd4984cdd69db349de19765e	yydest,yydest,yydest	static char * yystpcpy (char *yydest, const char *yysrc) static char * yystpcpy (yydest, yysrc) char *yydest;
src/backend/replication/repl_gram.c	c5b07e854485b5481786281024d8816ac0c5797d	yysrc	const char *yysrc;
src/backend/replication/repl_gram.c	f5285b5af0cffc34bbdbcd015e5ab9e494f9e949	yymsg,yytype,yyvaluep,replication_parse_result_p,yymsg,yytype,yyvaluep,replication_parse_result_p,yymsg	static void yydestruct (const char *yymsg, int yytype, YYSTYPE *yyvaluep, Node **replication_parse_result_p, yyscan_t yyscanner) static void yydestruct (yymsg, yytype, yyvaluep, replication_parse_result_p, yyscanner) const char *yymsg;
src/backend/replication/repl_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/replication/repl_gram.c	2de0546cbd3ebab369ea7803aa3c13e349ab3dea	yyvaluep	YYSTYPE *yyvaluep;
src/backend/replication/repl_gram.c	675f2506db49455d09245fc1b13085059b7a7b75	replication_parse_result_p	Node **replication_parse_result_p;
src/backend/replication/repl_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/repl_gram.c	4081e776f4148f971034d30ccfb949f843c59270	YYPARSE_PARAM	int yyparse (void *YYPARSE_PARAM) int yyparse (YYPARSE_PARAM) void *YYPARSE_PARAM;
src/backend/replication/repl_gram.c	84da4e971c35224dcb0415e1a21053e455b42a42	replication_parse_result_p,replication_parse_result_p,replication_parse_result_p	int yyparse (Node **replication_parse_result_p, yyscan_t yyscanner) int yyparse (replication_parse_result_p, yyscanner) Node **replication_parse_result_p;
src/backend/replication/repl_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/slot.c	4387c37d690b5227dd0e5366c2c4e2f85c55f770	ReplicationSlotCtl	ReplicationSlotCtlData *ReplicationSlotCtl = NULL;
src/backend/replication/slot.c	4e02785df0de6968199b56b2e51ceb053ba80b5f	MyReplicationSlot	ReplicationSlot *MyReplicationSlot = NULL;
src/backend/replication/slot.c	891adb33eafb9de707590afc5712c560e3c66795	idle_replication_slot_timeout_secs	int idle_replication_slot_timeout_secs = 0;
src/backend/replication/slot.c	7209ebd658c6a04e107a546c842b9443b4f8bba1	synchronized_standby_slots	char *synchronized_standby_slots;
src/backend/replication/slot.c	3014e92d1f2d4887f0b831c7578e3c6a7cea2500	synchronized_standby_slots_config	static SyncStandbySlotsConfigData *synchronized_standby_slots_config;
src/backend/replication/slot.c	dd512fcb02b0fa60644f6916961061b7ef484419	ss_oldest_flush_lsn	static XLogRecPtr ss_oldest_flush_lsn = InvalidXLogRecPtr;
src/backend/replication/slotfuncs.c	feee769c50c53894295d1f11e510142c821b2e5d	SlotSyncSkipReasonNames	static const char *SlotSyncSkipReasonNames[] = { [SS_SKIP_NONE] = "none", [SS_SKIP_WAL_NOT_FLUSHED] = "wal_not_flushed", [SS_SKIP_WAL_OR_ROWS_REMOVED] = "wal_or_rows_removed", [SS_SKIP_NO_CONSISTENT_SNAPSHOT] = "no_consistent_snapshot", ...
src/backend/replication/syncrep.c	e8d112aa95877f205cbbc358f58b03df843552b4	SyncRepStandbyNames	char *SyncRepStandbyNames;
src/backend/replication/syncrep.c	11a323c50e36ec90618a4356818144f5cb0acbcb	announce_next_takeover	static bool announce_next_takeover = true;
src/backend/replication/syncrep.c	1411097f920d1a24143dc37c5def0f0ad86cc7ae	SyncRepConfig	SyncRepConfigData *SyncRepConfig = NULL;
src/backend/replication/syncrep.c	a2a236b6dfd9c932d3b47f3cc9f804ec607d5c8c	SyncRepWaitMode	static int SyncRepWaitMode = SYNC_REP_NO_WAIT;
src/backend/replication/syncrep_gram.c	7ec4158c3bfdd27fcf8e899078109e2751d1e214	i	static int YYID (int i) static int YYID (i) int i;
src/backend/replication/syncrep_gram.c	a1dd790ea07ddb096040a19597f468afe1274071	yytname	static const char *const yytname[] = { "$end", "error", "$undefined", "NAME", "NUM", "JUNK", "ANY", "FIRST", "'('", "')'", "','", "$accept", "result", "standby_config", "standby_list", "standby_name", 0 };
src/backend/replication/syncrep_gram.c	76d1f895d660cf3acb563504b1f787ded2f0444a	yyoutput,yytype,yyvaluep,syncrep_parse_result_p,syncrep_parse_error_msg_p,yyoutput,yytype,yyvaluep,syncrep_parse_result_p,syncrep_parse_error_msg_p,yyoutput	static void yy_symbol_value_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, SyncRepConfigData **syncrep_parse_result_p, char **syncrep_parse_error_msg_p, yyscan_t yyscanner) static void yy_symbol_value_print (yyoutput,...
src/backend/replication/syncrep_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/replication/syncrep_gram.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/replication/syncrep_gram.c	2d47089230351c3c6316e97511722a04669f7733	syncrep_parse_result_p	SyncRepConfigData **syncrep_parse_result_p;
src/backend/replication/syncrep_gram.c	f81da0fcf9a24f37cec5e9733ba15880e205f073	syncrep_parse_error_msg_p	char **syncrep_parse_error_msg_p;
src/backend/replication/syncrep_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/syncrep_gram.c	a0f3eb8043fddb6a17e1e8a989232e9eb38e3981	yyoutput,yytype,yyvaluep,syncrep_parse_result_p,syncrep_parse_error_msg_p,yyoutput,yytype,yyvaluep,syncrep_parse_result_p,syncrep_parse_error_msg_p,yyoutput	static void yy_symbol_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, SyncRepConfigData **syncrep_parse_result_p, char **syncrep_parse_error_msg_p, yyscan_t yyscanner) static void yy_symbol_print (yyoutput, yytype, yyv...
src/backend/replication/syncrep_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/replication/syncrep_gram.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/replication/syncrep_gram.c	2d47089230351c3c6316e97511722a04669f7733	syncrep_parse_result_p	SyncRepConfigData **syncrep_parse_result_p;
src/backend/replication/syncrep_gram.c	f81da0fcf9a24f37cec5e9733ba15880e205f073	syncrep_parse_error_msg_p	char **syncrep_parse_error_msg_p;
src/backend/replication/syncrep_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/syncrep_gram.c	91cec1ad943667e6d2df33375def1fe66366b9cd	bottom,bottom,bottom	static void yy_stack_print (yytype_int16 *bottom, yytype_int16 *top) static void yy_stack_print (bottom, top) yytype_int16 *bottom;
src/backend/replication/syncrep_gram.c	773acd90c424575db95ed8ba4da888a691f08e80	top	yytype_int16 *top;
src/backend/replication/syncrep_gram.c	c9d47c48a1fece38cb345b9d856c5198f66ac1c0	yyvsp,yyrule,syncrep_parse_result_p,syncrep_parse_error_msg_p,yyvsp,yyrule,syncrep_parse_result_p,syncrep_parse_error_msg_p,yyvsp	static void yy_reduce_print (YYSTYPE *yyvsp, int yyrule, SyncRepConfigData **syncrep_parse_result_p, char **syncrep_parse_error_msg_p, yyscan_t yyscanner) static void yy_reduce_print (yyvsp, yyrule, syncrep_parse_result_p, syncrep_parse_...
src/backend/replication/syncrep_gram.c	aac5e5318d618e04e43e739891d50b5cb5e67751	yyrule	int yyrule;
src/backend/replication/syncrep_gram.c	2d47089230351c3c6316e97511722a04669f7733	syncrep_parse_result_p	SyncRepConfigData **syncrep_parse_result_p;
src/backend/replication/syncrep_gram.c	f81da0fcf9a24f37cec5e9733ba15880e205f073	syncrep_parse_error_msg_p	char **syncrep_parse_error_msg_p;
src/backend/replication/syncrep_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/syncrep_gram.c	2faf12c58c8b6057d59d074277fc485bb43ed236	yydebug	int yydebug;
src/backend/replication/syncrep_gram.c	3c3e1d9aeb33556aef33dd2a8a69df60da6177c8	yystr	static YYSIZE_T yystrlen (const char *yystr) static YYSIZE_T yystrlen (yystr) const char *yystr;
src/backend/replication/syncrep_gram.c	5750b35f3f631613bd4984cdd69db349de19765e	yydest,yydest,yydest	static char * yystpcpy (char *yydest, const char *yysrc) static char * yystpcpy (yydest, yysrc) char *yydest;
src/backend/replication/syncrep_gram.c	c5b07e854485b5481786281024d8816ac0c5797d	yysrc	const char *yysrc;
src/backend/replication/syncrep_gram.c	3bf453be836adbc0a46423f130d71096a6a6c4c8	yymsg,yytype,yyvaluep,syncrep_parse_result_p,syncrep_parse_error_msg_p,yymsg,yytype,yyvaluep,syncrep_parse_result_p,syncrep_parse_error_msg_p,yymsg	static void yydestruct (const char *yymsg, int yytype, YYSTYPE *yyvaluep, SyncRepConfigData **syncrep_parse_result_p, char **syncrep_parse_error_msg_p, yyscan_t yyscanner) static void yydestruct (yymsg, yytype, yyvaluep, syncrep_parse_re...
src/backend/replication/syncrep_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
