# file	sha1	names	declaration
src/backend/replication/repl_gram.c	91cec1ad943667e6d2df33375def1fe66366b9cd	bottom,bottom,bottom	static void yy_stack_print (yytype_int16 *bottom, yytype_int16 *top) static void yy_stack_print (bottom, top) yytype_int16 *bottom;
src/backend/replication/repl_gram.c	773acd90c424575db95ed8ba4da888a691f08e80	top	yytype_int16 *top;
src/backend/replication/repl_gram.c	49307a0753d2ad8ffc55db68b2551e584f27b6f4	yyvsp,yyrule,replication_parse_result_p,yyvsp,yyrule,replication_parse_result_p,yyvsp	static void yy_reduce_print (YYSTYPE *yyvsp, int yyrule, Node **replication_parse_result_p, yyscan_t yyscanner) static void yy_reduce_print (yyvsp, yyrule, replication_parse_result_p, yyscanner) YYSTYPE *yyvsp;
src/backend/replication/repl_gram.c	aac5e5318d618e04e43e739891d50b5cb5e67751	yyrule	int yyrule;
src/backend/replication/repl_gram.c	675f2506db49455d09245fc1b13085059b7a7b75	replication_parse_result_p	Node **replication_parse_result_p;
src/backend/replication/repl_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/repl_gram.c	2faf12c58c8b6057d59d074277fc485bb43ed236	yydebug	int yydebug;
src/backend/replication/repl_gram.c	3c3e1d9aeb33556aef33dd2a8a69df60da6177c8	yystr	static YYSIZE_T yystrlen (const char *yystr) static YYSIZE_T yystrlen (yystr) const char *yystr;
src/backend/replication/repl_gram.c	5750b35f3f631613bd4984cdd69db349de19765e	yydest,yydest,yydest	static char * yystpcpy (char *yydest, const char *yysrc) static char * yystpcpy (yydest, yysrc) char *yydest;
src/backend/replication/repl_gram.c	c5b07e854485b5481786281024d8816ac0c5797d	yysrc	const char *yysrc;
src/backend/replication/repl_gram.c	f5285b5af0cffc34bbdbcd015e5ab9e494f9e949	yymsg,yytype,yyvaluep,replication_parse_result_p,yymsg,yytype,yyvaluep,replication_parse_result_p,yymsg	static void yydestruct (const char *yymsg, int yytype, YYSTYPE *yyvaluep, Node **replication_parse_result_p, yyscan_t yyscanner) static void yydestruct (yymsg, yytype, yyvaluep, replication_parse_result_p, yyscanner) const char *yymsg;
src/backend/replication/repl_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/replication/repl_gram.c	2de0546cbd3ebab369ea7803aa3c13e349ab3dea	yyvaluep	YYSTYPE *yyvaluep;
src/backend/replication/repl_gram.c	675f2506db49455d09245fc1b13085059b7a7b75	replication_parse_result_p	Node **replication_parse_result_p;
src/backend/replication/repl_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/repl_gram.c	4081e776f4148f971034d30ccfb949f843c59270	YYPARSE_PARAM	int yyparse (void *YYPARSE_PARAM) int yyparse (YYPARSE_PARAM) void *YYPARSE_PARAM;
src/backend/replication/repl_gram.c	84da4e971c35224dcb0415e1a21053e455b42a42	replication_parse_result_p,replication_parse_result_p,replication_parse_result_p	int yyparse (Node **replication_parse_result_p, yyscan_t yyscanner) int yyparse (replication_parse_result_p, yyscanner) Node **replication_parse_result_p;
src/backend/replication/repl_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/slot.c	4387c37d690b5227dd0e5366c2c4e2f85c55f770	ReplicationSlotCtl	ReplicationSlotCtlData *ReplicationSlotCtl = NULL;
src/backend/replication/slot.c	4e02785df0de6968199b56b2e51ceb053ba80b5f	MyReplicationSlot	ReplicationSlot *MyReplicationSlot = NULL;
src/backend/replication/slot.c	3014e92d1f2d4887f0b831c7578e3c6a7cea2500	synchronized_standby_slots_config	static SyncStandbySlotsConfigData *synchronized_standby_slots_config;
src/backend/replication/slot.c	dd512fcb02b0fa60644f6916961061b7ef484419	ss_oldest_flush_lsn	static XLogRecPtr ss_oldest_flush_lsn = InvalidXLogRecPtr;
src/backend/replication/slotfuncs.c	feee769c50c53894295d1f11e510142c821b2e5d	SlotSyncSkipReasonNames	static const char *SlotSyncSkipReasonNames[] = { [SS_SKIP_NONE] = "none", [SS_SKIP_WAL_NOT_FLUSHED] = "wal_not_flushed", [SS_SKIP_WAL_OR_ROWS_REMOVED] = "wal_or_rows_removed", [SS_SKIP_NO_CONSISTENT_SNAPSHOT] = "no_consistent_snapshot", ...
src/backend/replication/syncrep.c	11a323c50e36ec90618a4356818144f5cb0acbcb	announce_next_takeover	static bool announce_next_takeover = true;
src/backend/replication/syncrep.c	1411097f920d1a24143dc37c5def0f0ad86cc7ae	SyncRepConfig	SyncRepConfigData *SyncRepConfig = NULL;
src/backend/replication/syncrep.c	a2a236b6dfd9c932d3b47f3cc9f804ec607d5c8c	SyncRepWaitMode	static int SyncRepWaitMode = SYNC_REP_NO_WAIT;
src/backend/replication/syncrep_gram.c	7ec4158c3bfdd27fcf8e899078109e2751d1e214	i	static int YYID (int i) static int YYID (i) int i;
src/backend/replication/syncrep_gram.c	a1dd790ea07ddb096040a19597f468afe1274071	yytname	static const char *const yytname[] = { "$end", "error", "$undefined", "NAME", "NUM", "JUNK", "ANY", "FIRST", "'('", "')'", "','", "$accept", "result", "standby_config", "standby_list", "standby_name", 0 };
src/backend/replication/syncrep_gram.c	76d1f895d660cf3acb563504b1f787ded2f0444a	yyoutput,yytype,yyvaluep,syncrep_parse_result_p,syncrep_parse_error_msg_p,yyoutput,yytype,yyvaluep,syncrep_parse_result_p,syncrep_parse_error_msg_p,yyoutput	static void yy_symbol_value_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, SyncRepConfigData **syncrep_parse_result_p, char **syncrep_parse_error_msg_p, yyscan_t yyscanner) static void yy_symbol_value_print (yyoutput,...
src/backend/replication/syncrep_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/replication/syncrep_gram.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/replication/syncrep_gram.c	2d47089230351c3c6316e97511722a04669f7733	syncrep_parse_result_p	SyncRepConfigData **syncrep_parse_result_p;
src/backend/replication/syncrep_gram.c	f81da0fcf9a24f37cec5e9733ba15880e205f073	syncrep_parse_error_msg_p	char **syncrep_parse_error_msg_p;
src/backend/replication/syncrep_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/syncrep_gram.c	a0f3eb8043fddb6a17e1e8a989232e9eb38e3981	yyoutput,yytype,yyvaluep,syncrep_parse_result_p,syncrep_parse_error_msg_p,yyoutput,yytype,yyvaluep,syncrep_parse_result_p,syncrep_parse_error_msg_p,yyoutput	static void yy_symbol_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, SyncRepConfigData **syncrep_parse_result_p, char **syncrep_parse_error_msg_p, yyscan_t yyscanner) static void yy_symbol_print (yyoutput, yytype, yyv...
src/backend/replication/syncrep_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/replication/syncrep_gram.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/replication/syncrep_gram.c	2d47089230351c3c6316e97511722a04669f7733	syncrep_parse_result_p	SyncRepConfigData **syncrep_parse_result_p;
src/backend/replication/syncrep_gram.c	f81da0fcf9a24f37cec5e9733ba15880e205f073	syncrep_parse_error_msg_p	char **syncrep_parse_error_msg_p;
src/backend/replication/syncrep_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/syncrep_gram.c	91cec1ad943667e6d2df33375def1fe66366b9cd	bottom,bottom,bottom	static void yy_stack_print (yytype_int16 *bottom, yytype_int16 *top) static void yy_stack_print (bottom, top) yytype_int16 *bottom;
src/backend/replication/syncrep_gram.c	773acd90c424575db95ed8ba4da888a691f08e80	top	yytype_int16 *top;
src/backend/replication/syncrep_gram.c	c9d47c48a1fece38cb345b9d856c5198f66ac1c0	yyvsp,yyrule,syncrep_parse_result_p,syncrep_parse_error_msg_p,yyvsp,yyrule,syncrep_parse_result_p,syncrep_parse_error_msg_p,yyvsp	static void yy_reduce_print (YYSTYPE *yyvsp, int yyrule, SyncRepConfigData **syncrep_parse_result_p, char **syncrep_parse_error_msg_p, yyscan_t yyscanner) static void yy_reduce_print (yyvsp, yyrule, syncrep_parse_result_p, syncrep_parse_...
src/backend/replication/syncrep_gram.c	aac5e5318d618e04e43e739891d50b5cb5e67751	yyrule	int yyrule;
src/backend/replication/syncrep_gram.c	2d47089230351c3c6316e97511722a04669f7733	syncrep_parse_result_p	SyncRepConfigData **syncrep_parse_result_p;
src/backend/replication/syncrep_gram.c	f81da0fcf9a24f37cec5e9733ba15880e205f073	syncrep_parse_error_msg_p	char **syncrep_parse_error_msg_p;
src/backend/replication/syncrep_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/syncrep_gram.c	2faf12c58c8b6057d59d074277fc485bb43ed236	yydebug	int yydebug;
src/backend/replication/syncrep_gram.c	3c3e1d9aeb33556aef33dd2a8a69df60da6177c8	yystr	static YYSIZE_T yystrlen (const char *yystr) static YYSIZE_T yystrlen (yystr) const char *yystr;
src/backend/replication/syncrep_gram.c	5750b35f3f631613bd4984cdd69db349de19765e	yydest,yydest,yydest	static char * yystpcpy (char *yydest, const char *yysrc) static char * yystpcpy (yydest, yysrc) char *yydest;
src/backend/replication/syncrep_gram.c	c5b07e854485b5481786281024d8816ac0c5797d	yysrc	const char *yysrc;
src/backend/replication/syncrep_gram.c	3bf453be836adbc0a46423f130d71096a6a6c4c8	yymsg,yytype,yyvaluep,syncrep_parse_result_p,syncrep_parse_error_msg_p,yymsg,yytype,yyvaluep,syncrep_parse_result_p,syncrep_parse_error_msg_p,yymsg	static void yydestruct (const char *yymsg, int yytype, YYSTYPE *yyvaluep, SyncRepConfigData **syncrep_parse_result_p, char **syncrep_parse_error_msg_p, yyscan_t yyscanner) static void yydestruct (yymsg, yytype, yyvaluep, syncrep_parse_re...
src/backend/replication/syncrep_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/replication/syncrep_gram.c	2de0546cbd3ebab369ea7803aa3c13e349ab3dea	yyvaluep	YYSTYPE *yyvaluep;
src/backend/replication/syncrep_gram.c	2d47089230351c3c6316e97511722a04669f7733	syncrep_parse_result_p	SyncRepConfigData **syncrep_parse_result_p;
src/backend/replication/syncrep_gram.c	f81da0fcf9a24f37cec5e9733ba15880e205f073	syncrep_parse_error_msg_p	char **syncrep_parse_error_msg_p;
src/backend/replication/syncrep_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/syncrep_gram.c	4081e776f4148f971034d30ccfb949f843c59270	YYPARSE_PARAM	int yyparse (void *YYPARSE_PARAM) int yyparse (YYPARSE_PARAM) void *YYPARSE_PARAM;
src/backend/replication/syncrep_gram.c	7745a26f4271fd75144024a31c2a5da2c24be890	syncrep_parse_result_p,syncrep_parse_error_msg_p,syncrep_parse_result_p,syncrep_parse_error_msg_p,syncrep_parse_result_p	int yyparse (SyncRepConfigData **syncrep_parse_result_p, char **syncrep_parse_error_msg_p, yyscan_t yyscanner) int yyparse (syncrep_parse_result_p, syncrep_parse_error_msg_p, yyscanner) SyncRepConfigData **syncrep_parse_result_p;
src/backend/replication/syncrep_gram.c	f81da0fcf9a24f37cec5e9733ba15880e205f073	syncrep_parse_error_msg_p	char **syncrep_parse_error_msg_p;
src/backend/replication/syncrep_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/replication/walreceiver.c	ac45cef7f0da628d240604c068d55780596e80e2	wrconn	static WalReceiverConn *wrconn = NULL;
src/backend/replication/walreceiver.c	ddcc49c8ab97bab303d0ff6b8b649abcaf2f8373	WalReceiverFunctions	WalReceiverFunctionsType *WalReceiverFunctions = NULL;
src/backend/replication/walreceiver.c	fc73ab860995ce9946d9745f233a13e029213424	recvFile	static int recvFile = -1;
src/backend/replication/walreceiver.c	16dea593b08fdd73ab7759ab8f9ae3d3bb34bad4	recvFileTLI	static TimeLineID recvFileTLI = 0;
src/backend/replication/walreceiver.c	465d11fe14e3bf576046f909b49f2c3cff356201	recvSegNo	static XLogSegNo recvSegNo = 0;
src/backend/replication/walreceiver.c	cc2aac8381f4bd97a827ece1a0e72a8a764d244e	Write,Flush,LogstreamResult	static struct { XLogRecPtr Write; XLogRecPtr Flush; } LogstreamResult;
src/backend/replication/walreceiver.c	3d8f11a3300b47d5f4b1c2d665ad01991e865767	wakeup	static TimestampTz wakeup[NUM_WALRCV_WAKEUPS];
src/backend/replication/walreceiver.c	381937c21cbddb93d3b0eefc9580987d45ab518c	reply_message	static StringInfoData reply_message;
src/backend/replication/walreceiverfuncs.c	61241f5e0923a32baf74b9aa412a4b07b4bb71c3	WalRcv	WalRcvData *WalRcv = NULL;
src/backend/replication/walsender.c	332525fa0e448f2350fed4a23c6e65b50482619e	WalSndCtl	WalSndCtlData *WalSndCtl = NULL;
src/backend/replication/walsender.c	f569fcd71dad17e58e4d7db768845e2650f932fe	MyWalSnd	WalSnd *MyWalSnd = NULL;
src/backend/replication/walsender.c	15ca5b4a1429099905430f3a463f853018230e3b	am_walsender	bool am_walsender = false;
src/backend/replication/walsender.c	5f7caa8ece69df6394e94374889553257b22f519	am_db_walsender	bool am_db_walsender = false;
src/backend/replication/walsender.c	9c9f6e6390b8abe3063286c35b1e2dd1ac9f832e	wake_wal_senders	bool wake_wal_senders = false;
src/backend/replication/walsender.c	ba595f948ed89f53fe84c1d919b74b2eadb26728	xlogreader	static XLogReaderState *xlogreader = NULL;
src/backend/replication/walsender.c	4ac2b5955d7c58b43e10938928d3bf88dcbc9259	uploaded_manifest	static IncrementalBackupInfo *uploaded_manifest = NULL;
src/backend/replication/walsender.c	8a986d77ceedfa6d0f72f9a4d33d48c3d3d9232b	uploaded_manifest_mcxt	static MemoryContext uploaded_manifest_mcxt = NULL;
src/backend/replication/walsender.c	0c4135122b31995f07812fa99f5a450d04638ef9	sendTimeLine	static TimeLineID sendTimeLine = 0;
src/backend/replication/walsender.c	0ba7fc9cdeb1092651606194ac1ef0564e436dd2	sendTimeLineNextTLI	static TimeLineID sendTimeLineNextTLI = 0;
src/backend/replication/walsender.c	ba94aaff14fd875a2341e08f81de3937df27623e	sendTimeLineIsHistoric	static bool sendTimeLineIsHistoric = false;
src/backend/replication/walsender.c	5e28e012c35e2cfbf70bbdc514ca4c51a7151b76	sendTimeLineValidUpto	static XLogRecPtr sendTimeLineValidUpto = InvalidXLogRecPtr;
src/backend/replication/walsender.c	f0e619fd4c72e9228b805f447c0250ef906b76f6	sentPtr	static XLogRecPtr sentPtr = InvalidXLogRecPtr;
src/backend/replication/walsender.c	cbe0885480d48a98f667fa888333685d31a902ef	output_message	static StringInfoData output_message;
src/backend/replication/walsender.c	381937c21cbddb93d3b0eefc9580987d45ab518c	reply_message	static StringInfoData reply_message;
src/backend/replication/walsender.c	85a101c7e1d414ca7f28524fe473a2898730b429	tmpbuf	static StringInfoData tmpbuf;
src/backend/replication/walsender.c	3308492684685a5982a75befc51ccb8c7dbebf18	last_processing	static TimestampTz last_processing = 0;
src/backend/replication/walsender.c	4e36c4d988b0d711b31f9ece468fcfe83725e780	last_reply_timestamp	static TimestampTz last_reply_timestamp = 0;
src/backend/replication/walsender.c	07cbb8acc61c9b0cab669a4c80514dfe5f1099f9	waiting_for_ping_response	static bool waiting_for_ping_response = false;
src/backend/replication/walsender.c	bb5105d7c451a436f089a941dda2a929096be9ee	shutdown_request_timestamp	static TimestampTz shutdown_request_timestamp = 0;
src/backend/replication/walsender.c	aeec56b85615271c67b1eba589711153d0d528c0	shutdown_stream_done_queued	static bool shutdown_stream_done_queued = false;
src/backend/replication/walsender.c	04c8674ff0f0fd7c6f8e943a4536de605db5f7ee	streamingDoneSending	static bool streamingDoneSending;
src/backend/replication/walsender.c	eaf66d58fe2e933d963afb16ca9ee328dd9d39ec	streamingDoneReceiving	static bool streamingDoneReceiving;
src/backend/replication/walsender.c	12a50f9a491273fbf42351682888088ce1ee34a5	WalSndCaughtUp	static bool WalSndCaughtUp = false;
src/backend/replication/walsender.c	41d0c9cad5c3b360bbe7944705c401f8e6e0b0e5	got_SIGUSR2	static volatile sig_atomic_t got_SIGUSR2 = false;
src/backend/replication/walsender.c	a87fcb2ae2d571690a15246b4270574b0d46073e	got_STOPPING	static volatile sig_atomic_t got_STOPPING = false;
src/backend/replication/walsender.c	3b32f6aae68ddba85350476cc3a137ac29f3a98d	replication_active	static volatile sig_atomic_t replication_active = false;
src/backend/replication/walsender.c	b1812bb8e564e7f5e7d628037387501691e66133	logical_decoding_ctx	static LogicalDecodingContext *logical_decoding_ctx = NULL;
src/backend/replication/walsender.c	8fc51d078894c68f269d249514898afe7ca6acfe	lag_tracker	static LagTracker *lag_tracker;
src/backend/rewrite/rowsecurity.c	b114a1aa82d9d37e479d7750800ea839192093bd	row_security_policy_hook_permissive	row_security_policy_hook_type row_security_policy_hook_permissive = NULL;
src/backend/rewrite/rowsecurity.c	9ec7f2596ad539351f471765899dc657246affcb	row_security_policy_hook_restrictive	row_security_policy_hook_type row_security_policy_hook_restrictive = NULL;
src/backend/statistics/attribute_stats.c	cf9c0e93dd299f978c16c87095a69c47d39a0242	attarginfo	static struct StatsArgInfo attarginfo[] = { [ATTRELSCHEMA_ARG] = {"schemaname", TEXTOID}, [ATTRELNAME_ARG] = {"relname", TEXTOID}, [ATTNAME_ARG] = {"attname", TEXTOID}, [ATTNUM_ARG] = {"attnum", INT2OID}, [INHERITED_ARG] = {"inherited", ...
src/backend/statistics/attribute_stats.c	8b97cc8864f617d09fb8b64e24aa9b26949cad79	cleararginfo	static struct StatsArgInfo cleararginfo[] = { [C_ATTRELSCHEMA_ARG] = {"relation", TEXTOID}, [C_ATTRELNAME_ARG] = {"relation", TEXTOID}, [C_ATTNAME_ARG] = {"attname", TEXTOID}, [C_INHERITED_ARG] = {"inherited", BOOLOID}, [C_NUM_ATTRIBUTE_...
src/backend/statistics/extended_stats_funcs.c	5e7f4524ac951dfb12abfa4cad870f4dceb278ab	extarginfo	static struct StatsArgInfo extarginfo[] = { [RELSCHEMA_ARG] = {"schemaname", TEXTOID}, [RELNAME_ARG] = {"relname", TEXTOID}, [STATSCHEMA_ARG] = {"statistics_schemaname", TEXTOID}, [STATNAME_ARG] = {"statistics_name", TEXTOID}, [INHERITED...
src/backend/statistics/extended_stats_funcs.c	9886a74545b6577ddfecb5bc0ff3d506ec9b3b2f	extexprargname	static const char *extexprargname[NUM_ATTRIBUTE_STATS_ELEMS] = { "null_frac", "avg_width", "n_distinct", "most_common_vals", "most_common_freqs", "histogram_bounds", "correlation", "most_common_elems", "most_common_elem_freqs", "elem_cou...
src/backend/statistics/relation_stats.c	84775a8cfcf3466c4461809959292a74b5b00903	relarginfo	static struct StatsArgInfo relarginfo[] = { [RELSCHEMA_ARG] = {"schemaname", TEXTOID}, [RELNAME_ARG] = {"relname", TEXTOID}, [RELPAGES_ARG] = {"relpages", INT4OID}, [RELTUPLES_ARG] = {"reltuples", FLOAT4OID}, [RELALLVISIBLE_ARG] = {"rela...
src/backend/storage/aio/aio.c	69854781bd000e90dd3f6ae30bfe9aebcf372653	pgaio_ctl	PgAioCtl *pgaio_ctl;
src/backend/storage/aio/aio.c	7b92932da0da83ad0d4f280d13b76548dd284195	pgaio_my_backend	PgAioBackend *pgaio_my_backend;
src/backend/storage/aio/aio.c	797ae7554a60e680d29a11fc253c144549e17da8	pgaio_method_ops_table	static const IoMethodOps *const pgaio_method_ops_table[] = { [IOMETHOD_SYNC] = &pgaio_sync_ops, [IOMETHOD_WORKER] = &pgaio_worker_ops, [IOMETHOD_IO_URING] = &pgaio_uring_ops, };
src/backend/storage/aio/aio.c	1e4da794057f81ef53f128256c817a8de94b47b1	pgaio_method_ops	const IoMethodOps *pgaio_method_ops;
src/backend/storage/aio/aio_init.c	e7dc20c4fdf91e2dc35d871d9613189b0b02024d	AioBackendShmemPtr	static PgAioBackend *AioBackendShmemPtr;
